['s0', '192.240.1.2', 5.908643960952759, 1654078424.539942, 'hit']
['s0', '192.0.10.114', 217.45586681365967, 1654078636.087165, 'hit']
['s0', '192.0.10.120', 217.537104845047, 1654078636.168402, 'hit']
['s0', '192.0.10.118', 217.6573088169098, 1654078636.288609, 'hit']
['s0', '192.0.10.116', 217.76221990585327, 1654078636.39352, 'hit']
['s0', '192.0.10.115', 217.89262700080872, 1654078636.523925, 'hit']
['s0', '192.0.10.111', 217.98022079467773, 1654078636.61152, 'hit']
['s0', '192.0.10.112', 218.11973786354065, 1654078636.751036, 'hit']
['s0', '192.240.10.102', 218.24395298957825, 1654078636.875253, 'hit']
['s0', '192.240.10.101', 218.48868680000305, 1654078637.119985, 'hit']
['s0', '192.240.10.104', 218.63900685310364, 1654078637.270306, 'hit']
['s0', '192.240.10.103', 218.78421783447266, 1654078637.415516, 'hit']
['s0', '192.0.10.9', 218.83281087875366, 1654078637.46411, 'hit']
['s0', '192.240.10.106', 218.98143196105957, 1654078637.612732, 'hit']
['s0', '192.240.10.105', 219.0649847984314, 1654078637.696284, 'hit']
['s0', '192.240.10.4', 219.10817885398865, 1654078637.739477, 'hit']
['s0', '192.240.10.108', 219.22568583488464, 1654078637.856984, 'hit']
['s0', '192.240.10.107', 219.32179379463196, 1654078637.953092, 'hit']
['s0', '192.240.10.110', 219.43947291374207, 1654078638.070771, 'hit']
['s0', '192.240.10.109', 219.52020597457886, 1654078638.151505, 'hit']
['s0', '192.0.10.113', 219.64291191101074, 1654078638.27421, 'hit']
['s0', '192.0.10.119', 219.73799300193787, 1654078638.369292, 'hit']
['s0', '192.240.10.1', 219.78029084205627, 1654078638.411589, 'hit']
['s0', '192.0.10.117', 219.8574299812317, 1654078638.488728, 'hit']
['s0', '192.0.10.114', 219.94201493263245, 1654078638.573313, 'hit']
['s0', '192.0.10.120', 220.08412790298462, 1654078638.715428, 'hit']
['s0', '192.0.10.118', 220.1602349281311, 1654078638.791535, 'hit']
['s0', '192.0.10.116', 220.2892689704895, 1654078638.920567, 'hit']
['s0', '192.0.10.115', 220.391783952713, 1654078639.023082, 'hit']
['s0', '192.0.10.6', 220.44023489952087, 1654078639.071533, 'hit']
['s0', '192.0.10.111', 220.5494589805603, 1654078639.180757, 'hit']
['s0', '192.0.10.112', 220.66748595237732, 1654078639.298786, 'hit']
['s0', '192.240.10.102', 220.8064489364624, 1654078639.437747, 'hit']
['s0', '192.0.10.10', 220.90778493881226, 1654078639.539083, 'hit']
['s0', '192.240.10.101', 221.00883793830872, 1654078639.640136, 'hit']
['s0', '192.240.10.104', 221.1133689880371, 1654078639.744667, 'hit']
['s0', '192.240.10.103', 221.2324469089508, 1654078639.863745, 'hit']
['s0', '192.240.10.106', 221.34581780433655, 1654078639.977118, 'hit']
['s0', '192.240.10.105', 221.48501992225647, 1654078640.116318, 'hit']
['s0', '192.240.10.108', 221.58982586860657, 1654078640.221124, 'hit']
['s0', '192.240.10.4', 221.6286199092865, 1654078640.259918, 'hit']
['s0', '192.240.10.107', 221.72936987876892, 1654078640.360669, 'hit']
['s0', '192.240.10.110', 221.86160898208618, 1654078640.492911, 'hit']
['s0', '192.240.10.3', 221.90515899658203, 1654078640.536457, 'hit']
['s0', '192.240.10.109', 222.00759291648865, 1654078640.638892, 'hit']
['s0', '192.0.10.113', 222.11201882362366, 1654078640.743318, 'hit']
['s0', '192.0.10.119', 222.24789094924927, 1654078640.879189, 'hit']
