['s6', '192.240.1.2', 8.543721914291382, 1654078425.173548, 'hit']
['s6', '192.240.10.105', 191.7894549369812, 1654078608.419281, 'hit']
['s6', '192.240.10.108', 191.9565999507904, 1654078608.586426, 'hit']
['s6', '192.240.1.5', 192.02065086364746, 1654078608.65048, 'hit']
['s6', '192.0.1.9', 192.12228298187256, 1654078608.752109, 'hit']
['s6', '192.240.10.5', 192.1830189228058, 1654078608.812844, 'hit']
['s6', '192.240.10.110', 192.2613627910614, 1654078608.89119, 'hit']
['s6', '192.0.1.9', 192.31208086013794, 1654078608.941907, 'hit']
['s6', '192.0.1.7', 192.40561199188232, 1654078609.035437, 'hit']
['s6', '192.0.1.10', 192.55530190467834, 1654078609.185128, 'hit']
['s6', '192.240.1.5', 192.6835949420929, 1654078609.313421, 'hit']
['s6', '192.0.1.10', 192.81432485580444, 1654078609.44415, 'hit']
['s6', '192.240.1.5', 192.87640595436096, 1654078609.506231, 'hit']
['s6', '192.0.1.9', 192.9537398815155, 1654078609.583566, 'hit']
['s6', '192.0.1.7', 193.04796886444092, 1654078609.677795, 'hit']
['s6', '192.0.10.114', 193.09516596794128, 1654078609.724992, 'hit']
['s6', '192.240.1.5', 193.17026591300964, 1654078609.800092, 'hit']
['s6', '192.0.1.9', 193.2343249320984, 1654078609.86415, 'hit']
['s6', '192.0.1.7', 193.28943181037903, 1654078609.919257, 'hit']
['s6', '192.0.1.10', 193.32962799072266, 1654078609.959454, 'hit']
['s6', '192.0.10.115', 193.3901538848877, 1654078610.01998, 'hit']
['s6', '192.0.1.9', 193.5092339515686, 1654078610.13906, 'hit']
['s6', '192.0.1.7', 193.6027228832245, 1654078610.232549, 'hit']
['s6', '192.0.10.115', 193.67452192306519, 1654078610.304349, 'hit']
['s6', '192.240.10.3', 193.7873728275299, 1654078610.417199, 'hit']
['s6', '192.0.1.7', 193.91757798194885, 1654078610.547406, 'hit']
['s6', '192.240.10.4', 194.01280689239502, 1654078610.642633, 'hit']
['s6', '192.240.10.102', 194.12487387657166, 1654078610.7547, 'hit']
['s6', '192.240.10.2', 194.17077088356018, 1654078610.800597, 'hit']
['s6', '192.0.1.7', 194.28748989105225, 1654078610.917316, 'hit']
['s6', '192.0.1.10', 194.34312081336975, 1654078610.972947, 'hit']
['s6', '192.240.10.101', 194.43969178199768, 1654078611.069518, 'hit']
['s6', '192.0.1.7', 194.49733996391296, 1654078611.127165, 'hit']
['s6', '192.0.1.10', 194.53824377059937, 1654078611.16807, 'hit']
['s6', '192.240.10.2', 194.60365676879883, 1654078611.233483, 'hit']
['s6', '192.0.1.7', 194.68441581726074, 1654078611.314242, 'hit']
['s6', '192.0.1.10', 194.75483179092407, 1654078611.384657, 'hit']
['s6', '192.240.10.1', 194.90848779678345, 1654078611.538313, 'hit']
['s6', '192.240.10.108', 195.06452178955078, 1654078611.694347, 'hit']
['s6', '192.0.1.7', 195.14726996421814, 1654078611.777096, 'hit']
['s6', '192.0.10.8', 195.24676990509033, 1654078611.876595, 'hit']
['s6', '192.0.1.7', 195.2948157787323, 1654078611.924641, 'hit']
['s6', '192.0.1.10', 195.4530029296875, 1654078612.082829, 'hit']
['s6', '192.240.10.109', 195.5125448703766, 1654078612.14237, 'hit']
['s6', '192.0.10.113', 195.60323691368103, 1654078612.233062, 'hit']
['s6', '192.0.1.10', 195.67314291000366, 1654078612.302969, 'hit']
['s6', '192.240.1.5', 195.73907780647278, 1654078612.368904, 'hit']
['s6', '192.0.1.7', 195.8348889350891, 1654078612.464714, 'hit']
['s6', '192.0.10.6', 195.92028284072876, 1654078612.550109, 'hit']
['s6', '192.0.1.10', 195.94039297103882, 1654078612.570219, 'hit']
['s6', '192.0.1.9', 195.9967257976532, 1654078612.626551, 'hit']
['s6', '192.0.10.119', 196.09776782989502, 1654078612.727593, 'hit']
['s6', '192.0.1.10', 196.15980696678162, 1654078612.789633, 'hit']
['s6', '192.0.10.117', 196.21828293800354, 1654078612.848108, 'hit']
['s6', '192.0.1.9', 196.27981877326965, 1654078612.909645, 'hit']
['s6', '192.240.1.5', 196.341059923172, 1654078612.970886, 'hit']
['s6', '192.240.1.5', 196.46002984046936, 1654078613.089856, 'hit']
['s6', '192.0.1.7', 196.58304476737976, 1654078613.212871, 'hit']
['s6', '192.0.1.10', 196.6436369419098, 1654078613.273467, 'hit']
['s6', '192.0.1.9', 196.69864296913147, 1654078613.328469, 'hit']
['s6', '192.240.1.5', 196.77921080589294, 1654078613.409037, 'hit']
['s6', '192.0.10.112', 196.93447279930115, 1654078613.564299, 'hit']
['s6', '192.240.10.102', 197.06838583946228, 1654078613.698212, 'hit']
['s6', '192.240.10.102', 197.20557284355164, 1654078613.835398, 'hit']
['s6', '192.0.10.9', 197.2410728931427, 1654078613.870899, 'hit']
['s6', '192.240.1.5', 197.29739594459534, 1654078613.927222, 'hit']
['s6', '192.0.10.112', 197.37038588523865, 1654078614.000212, 'hit']
['s6', '192.0.1.7', 197.4362108707428, 1654078614.066037, 'hit']
['s6', '127.0.0.1', 197.48533082008362, 1654078614.115157, 'hit']
['s6', '192.0.1.10', 197.51950478553772, 1654078614.14933, 'hit']
['s6', '192.0.1.9', 197.5437798500061, 1654078614.173606, 'hit']
['s6', '192.240.10.103', 197.57119393348694, 1654078614.20102, 'hit']
['s6', '192.240.10.102', 197.64298295974731, 1654078614.272809, 'hit']
['s6', '192.0.1.7', 197.70946097373962, 1654078614.339287, 'hit']
['s6', '192.240.10.106', 197.75291395187378, 1654078614.38274, 'hit']
['s6', '192.0.1.9', 197.81250190734863, 1654078614.442327, 'hit']
['s6', '192.240.10.105', 197.8751518726349, 1654078614.504978, 'hit']
['s6', '192.240.1.5', 198.00445795059204, 1654078614.634283, 'hit']
['s6', '192.240.1.3', 198.07842779159546, 1654078614.708253, 'hit']
['s6', '192.240.10.107', 198.11733484268188, 1654078614.747161, 'hit']
['s6', '192.240.1.5', 198.17331290245056, 1654078614.803139, 'hit']
['s6', '192.0.1.9', 198.28030681610107, 1654078614.910132, 'hit']
['s6', '192.240.10.1', 198.36791396141052, 1654078614.997739, 'hit']
['s6', '192.0.1.9', 198.48761582374573, 1654078615.117441, 'hit']
['s6', '192.240.10.107', 198.60487484931946, 1654078615.234701, 'hit']
['s6', '192.0.10.10', 198.67096996307373, 1654078615.300797, 'hit']
['s6', '192.240.1.5', 198.7803328037262, 1654078615.410158, 'hit']
['s6', '192.240.1.5', 198.82341599464417, 1654078615.453242, 'hit']
['s6', '192.0.10.114', 198.9118528366089, 1654078615.541678, 'hit']
['s6', '192.0.1.10', 199.00729990005493, 1654078615.637126, 'hit']
['s6', '192.0.1.10', 199.0813570022583, 1654078615.711182, 'hit']
['s6', '192.0.1.9', 199.19582080841064, 1654078615.825674, 'hit']
['s6', '192.0.10.10', 199.23727583885193, 1654078615.867102, 'hit']
['s6', '192.0.10.114', 199.48067998886108, 1654078616.110506, 'hit']
['s6', '192.0.10.9', 199.5508759021759, 1654078616.180701, 'hit']
['s6', '192.240.1.5', 199.6539089679718, 1654078616.283734, 'hit']
['s6', '192.0.1.7', 199.69916582107544, 1654078616.328992, 'hit']
['s6', '192.0.10.10', 199.83095288276672, 1654078616.460779, 'hit']
['s6', '192.0.1.9', 199.90040183067322, 1654078616.530228, 'hit']
['s6', '192.0.1.9', 200.0019838809967, 1654078616.631809, 'hit']
['s6', '192.0.10.10', 200.0952398777008, 1654078616.725066, 'hit']
['s6', '192.240.10.3', 200.15441489219666, 1654078616.78424, 'hit']
['s6', '192.0.10.112', 200.29437899589539, 1654078616.924204, 'hit']
['s6', '192.240.1.5', 200.34483194351196, 1654078616.974657, 'hit']
['s6', '192.240.10.102', 200.48319387435913, 1654078617.11302, 'hit']
['s6', '192.240.1.5', 200.53181195259094, 1654078617.161638, 'hit']
['s6', '192.240.10.102', 200.61677598953247, 1654078617.246602, 'hit']
['s6', '192.0.1.9', 200.68714380264282, 1654078617.31697, 'hit']
['s6', '192.0.1.10', 200.77514791488647, 1654078617.404974, 'hit']
['s6', '192.0.1.9', 200.84523487091064, 1654078617.47506, 'hit']
['s6', '192.240.10.105', 200.93494081497192, 1654078617.564767, 'hit']
['s6', '192.240.10.3', 201.00243186950684, 1654078617.632257, 'hit']
['s6', '192.0.10.8', 201.07299995422363, 1654078617.702825, 'hit']
['s6', '192.240.1.5', 201.19032096862793, 1654078617.820147, 'hit']
['s6', '192.240.1.5', 201.25903797149658, 1654078617.888864, 'hit']
['s6', '192.240.1.5', 201.3711757659912, 1654078618.001002, 'hit']
['s6', '192.0.1.10', 201.45183897018433, 1654078618.081665, 'hit']
['s6', '192.0.1.9', 201.49840784072876, 1654078618.128234, 'hit']
['s6', '192.240.10.1', 201.56664395332336, 1654078618.196471, 'hit']
['s6', '192.240.10.107', 201.66587090492249, 1654078618.295697, 'hit']
['s6', '192.0.1.9', 201.7571427822113, 1654078618.386969, 'hit']
['s6', '192.0.10.8', 201.86649799346924, 1654078618.496325, 'hit']
['s6', '192.240.10.109', 201.96808195114136, 1654078618.597908, 'hit']
['s6', '192.240.1.5', 202.05393981933594, 1654078618.683765, 'hit']
['s6', '192.0.1.7', 202.17341589927673, 1654078618.803243, 'hit']
['s6', '192.0.1.10', 202.24092388153076, 1654078618.87075, 'hit']
['s6', '192.0.1.9', 202.29842686653137, 1654078618.928253, 'hit']
['s6', '192.0.1.7', 202.45769882202148, 1654078619.087525, 'hit']
['s6', '192.0.10.116', 202.58377981185913, 1654078619.213606, 'hit']
['s6', '192.0.1.9', 202.66216588020325, 1654078619.291992, 'hit']
['s6', '192.240.1.5', 202.81382298469543, 1654078619.443648, 'hit']
['s6', '192.0.10.9', 202.86593389511108, 1654078619.49576, 'hit']
['s6', '192.240.1.5', 202.9401819705963, 1654078619.570007, 'hit']
['s6', '192.240.1.3', 202.9750919342041, 1654078619.604918, 'hit']
['s6', '192.0.1.9', 203.0533618927002, 1654078619.683187, 'hit']
['s6', '192.0.1.9', 203.17993593215942, 1654078619.809761, 'hit']
['s6', '192.0.1.7', 203.25519490242004, 1654078619.88502, 'hit']
['s6', '192.0.1.10', 203.31115984916687, 1654078619.940987, 'hit']
['s6', '192.240.10.101', 203.36780786514282, 1654078619.997634, 'hit']
['s6', '192.240.10.102', 203.52469682693481, 1654078620.154523, 'hit']
['s6', '192.240.1.5', 203.58103895187378, 1654078620.210864, 'hit']
['s6', '192.240.10.102', 203.67764592170715, 1654078620.307473, 'hit']
['s6', '192.240.10.106', 203.7999918460846, 1654078620.429818, 'hit']
['s6', '192.0.1.9', 203.8653528690338, 1654078620.495178, 'hit']
['s6', '192.240.10.105', 203.907634973526, 1654078620.53746, 'hit']
['s6', '192.240.10.104', 203.96170282363892, 1654078620.591529, 'hit']
['s6', '192.0.1.7', 204.10247778892517, 1654078620.732303, 'hit']
['s6', '192.240.10.107', 204.1995289325714, 1654078620.829355, 'hit']
['s6', '192.0.10.8', 204.2316129207611, 1654078620.861439, 'hit']
['s6', '192.240.1.5', 204.32529592514038, 1654078620.955122, 'hit']
['s6', '192.240.1.5', 204.40772080421448, 1654078621.037546, 'hit']
['s6', '192.0.1.7', 204.49949097633362, 1654078621.129317, 'hit']
['s6', '192.0.1.7', 204.59013485908508, 1654078621.219961, 'hit']
['s6', '192.240.1.5', 204.6519157886505, 1654078621.281741, 'hit']
['s6', '192.240.10.1', 204.7304937839508, 1654078621.36032, 'hit']
['s6', '192.0.1.10', 204.84341883659363, 1654078621.473244, 'hit']
['s6', '192.0.10.8', 204.99824786186218, 1654078621.628074, 'hit']
['s6', '192.0.10.113', 205.176020860672, 1654078621.805847, 'hit']
['s6', '192.240.1.5', 205.2823748588562, 1654078621.912201, 'hit']
['s6', '192.0.1.7', 205.36956191062927, 1654078621.999388, 'hit']
['s6', '192.0.10.118', 205.40680384635925, 1654078622.036629, 'hit']
['s6', '192.0.1.10', 205.45647287368774, 1654078622.086298, 'hit']
['s6', '192.0.10.6', 205.53750276565552, 1654078622.167329, 'hit']
['s6', '192.0.1.9', 205.60368990898132, 1654078622.233515, 'hit']
['s6', '192.0.10.10', 205.66311597824097, 1654078622.292941, 'hit']
['s6', '192.0.10.118', 205.70366597175598, 1654078622.333492, 'hit']
['s6', '192.240.1.5', 205.81748294830322, 1654078622.447309, 'hit']
['s6', '192.0.1.7', 205.89015078544617, 1654078622.519976, 'hit']
['s6', '192.0.10.10', 205.95448899269104, 1654078622.584314, 'hit']
['s6', '192.0.1.7', 206.00856685638428, 1654078622.638392, 'hit']
['s6', '192.0.1.7', 206.05158495903015, 1654078622.681411, 'hit']
['s6', '192.240.10.4', 206.11573791503906, 1654078622.745564, 'hit']
['s6', '192.0.1.9', 206.20272994041443, 1654078622.832555, 'hit']
['s6', '192.0.10.9', 206.51778984069824, 1654078623.147616, 'hit']
['s6', '192.240.10.101', 206.64488196372986, 1654078623.274707, 'hit']
['s6', '192.240.10.104', 206.73151183128357, 1654078623.361338, 'hit']
['s6', '192.0.1.9', 206.81929993629456, 1654078623.449125, 'hit']
['s6', '192.0.1.10', 206.93795800209045, 1654078623.567784, 'hit']
['s6', '192.0.1.10', 207.02906489372253, 1654078623.658892, 'hit']
['s6', '192.0.1.9', 207.09346294403076, 1654078623.723289, 'hit']
['s6', '192.0.1.10', 207.48134779930115, 1654078624.111173, 'hit']
['s6', '192.240.1.5', 207.58581399917603, 1654078624.21564, 'hit']
['s6', '192.0.10.113', 207.6962080001831, 1654078624.326034, 'hit']
['s6', '192.0.1.7', 207.77738189697266, 1654078624.407208, 'hit']
['s6', '192.0.1.10', 207.83225989341736, 1654078624.462085, 'hit']
['s6', '192.0.1.9', 207.8799798488617, 1654078624.509806, 'hit']
['s6', '192.0.10.117', 207.99987387657166, 1654078624.6297, 'hit']
['s6', '192.0.10.119', 208.12887978553772, 1654078624.758706, 'hit']
['s6', '192.0.10.117', 208.22598791122437, 1654078624.855813, 'hit']
['s6', '192.0.1.7', 208.31476187705994, 1654078624.944588, 'hit']
['s6', '192.0.1.10', 208.37007784843445, 1654078624.999903, 'hit']
['s6', '192.240.1.5', 208.44337487220764, 1654078625.073202, 'hit']
['s6', '192.240.1.5', 208.5093469619751, 1654078625.139173, 'hit']
['s6', '192.0.10.120', 208.5741708278656, 1654078625.203997, 'hit']
['s6', '192.0.1.7', 208.65864086151123, 1654078625.288466, 'hit']
['s6', '192.0.1.10', 208.70815777778625, 1654078625.337984, 'hit']
['s6', '192.0.1.9', 208.74594593048096, 1654078625.375772, 'hit']
['s6', '192.0.1.9', 208.88676595687866, 1654078625.516591, 'hit']
['s6', '192.240.1.5', 209.01676297187805, 1654078625.646588, 'hit']
['s6', '192.0.1.7', 209.13757491111755, 1654078625.7674, 'hit']
['s6', '192.0.10.9', 209.24621081352234, 1654078625.876036, 'hit']
['s6', '192.0.1.10', 209.2741379737854, 1654078625.903964, 'hit']
['s6', '192.0.1.9', 209.32710981369019, 1654078625.956936, 'hit']
['s6', '192.240.10.102', 209.36759090423584, 1654078625.997417, 'hit']
['s6', '192.0.1.7', 209.43068385124207, 1654078626.06051, 'hit']
['s6', '192.0.1.7', 209.49640798568726, 1654078626.126234, 'hit']
['s6', '192.0.10.10', 209.5640709400177, 1654078626.193897, 'hit']
['s6', '192.0.1.9', 209.62615084648132, 1654078626.255976, 'hit']
['s6', '192.240.10.102', 209.72471380233765, 1654078626.35454, 'hit']
['s6', '192.240.10.101', 209.8405909538269, 1654078626.470416, 'hit']
['s6', '192.240.1.5', 209.93341493606567, 1654078626.56324, 'hit']
['s6', '192.240.1.5', 209.97585892677307, 1654078626.605685, 'hit']
['s6', '192.0.1.7', 210.05450177192688, 1654078626.684328, 'hit']
['s6', '192.240.10.103', 210.14145493507385, 1654078626.771282, 'hit']
['s6', '192.0.1.10', 210.2015438079834, 1654078626.831369, 'hit']
['s6', '192.0.1.9', 210.24052691459656, 1654078626.870352, 'hit']
['s6', '192.0.1.7', 210.32780694961548, 1654078626.957633, 'hit']
['s6', '192.0.1.10', 210.3948278427124, 1654078627.024654, 'hit']
['s6', '192.0.1.9', 210.4692759513855, 1654078627.099102, 'hit']
['s6', '192.240.10.108', 210.57929277420044, 1654078627.209118, 'hit']
['s6', '192.240.1.5', 210.66537189483643, 1654078627.295198, 'hit']
['s6', '192.0.10.113', 210.7269217967987, 1654078627.356748, 'hit']
['s6', '192.0.1.7', 210.79050087928772, 1654078627.420327, 'hit']
['s6', '192.0.1.10', 210.8825387954712, 1654078627.512364, 'hit']
['s6', '192.0.1.10', 210.9537329673767, 1654078627.583558, 'hit']
['s6', '192.0.1.9', 211.03666877746582, 1654078627.666494, 'hit']
['s6', '192.0.1.10', 211.13195991516113, 1654078627.761785, 'hit']
['s6', '192.0.1.9', 211.17834496498108, 1654078627.80817, 'hit']
['s6', '192.0.10.117', 211.343918800354, 1654078627.973744, 'hit']
['s6', '192.0.1.7', 211.44748783111572, 1654078628.077313, 'hit']
['s6', '192.0.10.120', 211.54770398139954, 1654078628.177529, 'hit']
['s6', '192.0.1.7', 211.70964288711548, 1654078628.339469, 'hit']
['s6', '192.0.10.115', 211.7543818950653, 1654078628.384208, 'hit']
['s6', '192.0.1.10', 211.83299279212952, 1654078628.462819, 'hit']
['s6', '192.0.1.7', 211.8846549987793, 1654078628.514481, 'hit']
['s6', '192.0.1.10', 211.9250409603119, 1654078628.554866, 'hit']
['s6', '192.0.1.9', 212.0160949230194, 1654078628.64592, 'hit']
['s6', '192.0.1.7', 212.08018398284912, 1654078628.710009, 'hit']
['s6', '192.0.1.10', 212.20156979560852, 1654078628.831396, 'hit']
['s6', '192.240.10.102', 212.3575758934021, 1654078628.987402, 'hit']
['s6', '192.0.10.9', 212.40178394317627, 1654078629.031609, 'hit']
['s6', '192.0.1.7', 212.47779893875122, 1654078629.107625, 'hit']
['s6', '192.0.1.10', 212.53361988067627, 1654078629.163446, 'hit']
['s6', '192.0.1.10', 212.6013000011444, 1654078629.231125, 'hit']
['s6', '192.0.10.9', 212.69318890571594, 1654078629.323014, 'hit']
['s6', '192.240.1.5', 212.73920583724976, 1654078629.369031, 'hit']
['s6', '192.240.10.103', 212.80333495140076, 1654078629.433161, 'hit']
['s6', '192.0.1.10', 212.87088799476624, 1654078629.500713, 'hit']
['s6', '192.240.10.106', 212.91916680335999, 1654078629.548992, 'hit']
['s6', '192.0.1.7', 213.07672882080078, 1654078629.706554, 'hit']
['s6', '192.240.1.5', 213.1351568698883, 1654078629.764982, 'hit']
['s6', '192.0.1.7', 213.27993083000183, 1654078629.909756, 'hit']
['s6', '192.0.1.10', 213.32690596580505, 1654078629.956732, 'hit']
['s6', '192.240.1.5', 213.40735983848572, 1654078630.037186, 'hit']
['s6', '192.240.1.5', 213.47897791862488, 1654078630.108803, 'hit']
['s6', '192.0.1.7', 213.56441378593445, 1654078630.19424, 'hit']
['s6', '192.0.1.10', 213.62036085128784, 1654078630.250187, 'hit']
['s6', '192.0.1.9', 213.66429376602173, 1654078630.29412, 'hit']
['s6', '192.0.10.119', 213.7467348575592, 1654078630.376561, 'hit']
['s6', '192.240.1.5', 213.78412580490112, 1654078630.413952, 'hit']
['s6', '192.0.10.119', 213.91063690185547, 1654078630.540462, 'hit']
['s6', '192.0.1.10', 213.9850800037384, 1654078630.614905, 'hit']
['s6', '192.0.1.9', 214.06391978263855, 1654078630.693745, 'hit']
['s6', '192.0.10.114', 214.1528627872467, 1654078630.782689, 'hit']
['s6', '192.240.1.5', 214.19830799102783, 1654078630.828133, 'hit']
['s6', '192.0.1.10', 214.32816886901855, 1654078630.957995, 'hit']
['s6', '192.0.1.10', 214.4193639755249, 1654078631.04919, 'hit']
['s6', '192.0.1.9', 214.49002599716187, 1654078631.119851, 'hit']
['s6', '192.0.10.116', 214.57065296173096, 1654078631.200478, 'hit']
['s6', '192.0.10.115', 214.72374892234802, 1654078631.353574, 'hit']
['s6', '192.240.1.5', 214.77233791351318, 1654078631.402164, 'hit']
['s6', '192.0.10.111', 214.85741186141968, 1654078631.487237, 'hit']
['s6', '192.240.1.5', 214.9653618335724, 1654078631.595187, 'hit']
['s6', '192.0.1.10', 215.01400184631348, 1654078631.643827, 'hit']
['s6', '192.0.1.10', 215.17165279388428, 1654078631.801478, 'hit']
['s6', '192.0.1.9', 215.2258529663086, 1654078631.855678, 'hit']
['s6', '192.240.1.5', 215.3943989276886, 1654078632.024224, 'hit']
['s6', '192.0.1.10', 215.53084683418274, 1654078632.160672, 'hit']
['s6', '192.240.10.104', 215.5678789615631, 1654078632.197705, 'hit']
['s6', '192.0.1.9', 215.66370797157288, 1654078632.293533, 'hit']
['s6', '192.240.1.5', 215.7803099155426, 1654078632.410136, 'hit']
['s6', '192.240.10.4', 216.01477098464966, 1654078632.644596, 'hit']
['s6', '192.240.1.5', 216.09472584724426, 1654078632.724553, 'hit']
['s6', '192.240.10.108', 216.1796169281006, 1654078632.809442, 'hit']
['s6', '192.240.1.5', 216.33377695083618, 1654078632.963602, 'hit']
['s6', '192.0.1.9', 216.38192796707153, 1654078633.011753, 'hit']
['s6', '192.240.10.110', 216.46993494033813, 1654078633.09976, 'hit']
['s6', '192.240.1.5', 216.5445318222046, 1654078633.174358, 'hit']
['s6', '192.0.1.9', 216.59479093551636, 1654078633.224617, 'hit']
['s6', '192.0.10.10', 216.81432390213013, 1654078633.444149, 'hit']
['s6', '192.0.10.119', 216.8782057762146, 1654078633.508032, 'hit']
['s6', '192.240.10.1', 216.92126893997192, 1654078633.551095, 'hit']
['s6', '192.0.10.117', 217.02875399589539, 1654078633.658579, 'hit']
['s6', '192.240.1.5', 217.10114789009094, 1654078633.730974, 'hit']
['s6', '192.0.1.9', 217.20990180969238, 1654078633.839727, 'hit']
['s6', '192.240.10.108', 217.3226249217987, 1654078633.95245, 'hit']
['s6', '192.0.1.9', 217.39289593696594, 1654078634.022722, 'hit']
['s6', '192.0.1.9', 217.53181195259094, 1654078634.161637, 'hit']
['s6', '192.240.1.5', 217.6196448802948, 1654078634.24947, 'hit']
['s6', '192.0.10.111', 217.7189438343048, 1654078634.348769, 'hit']
['s6', '192.240.1.5', 217.7902798652649, 1654078634.420105, 'hit']
['s6', '192.0.10.112', 217.84690189361572, 1654078634.476728, 'hit']
['s6', '192.240.1.5', 217.9593858718872, 1654078634.589212, 'hit']
['s6', '192.240.10.102', 218.00377678871155, 1654078634.633603, 'hit']
['s6', '192.240.10.102', 218.08473682403564, 1654078634.714562, 'hit']
['s6', '192.0.1.9', 218.16354393959045, 1654078634.793369, 'hit']
['s6', '192.240.10.101', 218.2040798664093, 1654078634.833905, 'hit']
['s6', '192.240.10.104', 218.2795968055725, 1654078634.909422, 'hit']
['s6', '192.240.10.103', 218.40421199798584, 1654078635.034038, 'hit']
['s6', '192.240.10.106', 218.53654980659485, 1654078635.166376, 'hit']
['s6', '192.240.10.105', 218.64136385917664, 1654078635.271189, 'hit']
['s6', '192.240.10.3', 218.69752979278564, 1654078635.327356, 'hit']
['s6', '192.0.1.9', 218.8118028640747, 1654078635.441629, 'hit']
['s6', '192.240.10.107', 218.86950278282166, 1654078635.499328, 'hit']
['s6', '192.240.10.110', 218.95626878738403, 1654078635.586094, 'hit']
['s6', '192.0.1.9', 219.0488998889923, 1654078635.678725, 'hit']
['s6', '192.240.1.5', 219.15690684318542, 1654078635.786733, 'hit']
['s6', '192.0.10.119', 219.20879197120667, 1654078635.838617, 'hit']
['s6', '192.0.10.119', 219.31581783294678, 1654078635.945643, 'hit']
['s6', '192.240.1.5', 219.48309993743896, 1654078636.112925, 'hit']
['s6', '192.0.1.9', 219.68646788597107, 1654078636.316294, 'hit']
['s6', '192.240.1.5', 220.08970284461975, 1654078636.719529, 'hit']
['s6', '192.0.1.9', 220.33506989479065, 1654078636.964895, 'hit']
['s6', '192.240.10.102', 220.37281799316406, 1654078637.002643, 'hit']
['s6', '192.240.1.5', 220.86836290359497, 1654078637.498189, 'hit']
['s6', '192.0.1.9', 221.1438570022583, 1654078637.773682, 'hit']
['s6', '192.240.1.5', 221.4818217754364, 1654078638.111648, 'hit']
['s6', '192.0.1.9', 221.70540285110474, 1654078638.335229, 'hit']
['s6', '192.240.1.5', 222.10757684707642, 1654078638.737403, 'hit']
['s6', '192.0.1.9', 222.3197569847107, 1654078638.949583, 'hit']
['s6', '192.240.1.5', 222.78796291351318, 1654078639.417788, 'hit']
['s6', '192.240.10.102', 222.87188482284546, 1654078639.50171, 'hit']
['s6', '192.0.1.9', 222.97887897491455, 1654078639.608704, 'hit']
['s6', '192.0.10.10', 223.14222478866577, 1654078639.772051, 'hit']
['s6', '192.240.1.5', 223.40701699256897, 1654078640.036842, 'hit']
['s6', '192.0.1.9', 223.65591883659363, 1654078640.285744, 'hit']
['s6', '192.240.1.5', 224.071142911911, 1654078640.700969, 'hit']
